DATAFLOW,LAST UPDATE,freq,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,EA19,2019,14.6,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,EA19,2020,14.1,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,EE,2017,24.9,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,EE,2018,21.8,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,EE,2019,21.7,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,EE,2020,21.1,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,EL,2018,10.4,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,ES,2017,13.5,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,ES,2018,11.9,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,ES,2019,9.4,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,ES,2020,9.4,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,EU27_2020,2017,14.6,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,EU27_2020,2018,14.4,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,EU27_2020,2019,13.7,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,EU27_2020,2020,13.0,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,FI,2017,17.1,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,FI,2018,16.9,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,FI,2019,16.6,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,FI,2020,16.7,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,FR,2017,16.3,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,FR,2018,16.7,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,FR,2019,16.2,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,FR,2020,15.8,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,HR,2017,12.3,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,HR,2018,11.4,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,HR,2019,11.5,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,HR,2020,11.2,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,HU,2017,15.9,b
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,HU,2018,14.2,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,HU,2019,18.2,b
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,HU,2020,17.2,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,IE,2017,14.4,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,IE,2018,11.3,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,IS,2017,15.3,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,IS,2018,13.8,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,IS,2019,14.2,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,IS,2020,13.0,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,IT,2017,5,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,IT,2018,5.5,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,IT,2019,4.7,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,IT,2020,4.2,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,LT,2017,15.2,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,LT,2018,14.0,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,LT,2019,13.3,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,LT,2020,13.0,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,LU,2017,2.6,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,LU,2018,1.4,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,LU,2019,1.3,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,LU,2020,0.7,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,LV,2017,19.8,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,LV,2018,19.6,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,LV,2019,21.2,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,LV,2020,22.3,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,MT,2017,13.2,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,MT,2018,13.0,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,MT,2019,11.6,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,MT,2020,10.0,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,NL,2017,15.1,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,NL,2018,14.7,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,NL,2019,14.6,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,NL,2020,14.2,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,NO,2017,13.7,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,NO,2018,13.2,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,NO,2019,13.2,dp
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,NO,2020,13.4,dp
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,PL,2017,7.0,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,PL,2018,8.5,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,PL,2019,6.5,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,PL,2020,4.5,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,PT,2017,10.8,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,PT,2018,8.9,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,PT,2019,10.9,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,PT,2020,11.4,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,RO,2017,2.9,e
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,RO,2018,2.2,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,RO,2019,3.3,e
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,RO,2020,2.4,e
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,RS,2018,9.6,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,SE,2017,12.5,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,SE,2018,12.1,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,SE,2019,11.8,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,SE,2020,11.2,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,SI,2017,8.4,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,SI,2018,9.3,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,SI,2019,7.9,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,SI,2020,3.1,p
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,SK,2017,20.1,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,SK,2018,19.8,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,SK,2019,18.4,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,SK,2020,15.8,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,UK,2017,20.8,
ESTAT:SDG_05_20(1.0),25/02/22 23:00:00,A,PC,B-S_X_O,UK,2018,19.8,
